Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.23889,142.4117,,,,,,,,
-37.332,142.668,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-34.27517,141.495528,,,,,,,,
-37.975,147.725,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.8183131,142.9884338,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-38.20033,147.31434,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-37.9083,147.7583,,,,,,,,
-35.58668,142.04841,,,,,,,,
-34.75,142.41667,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-36.7854,145.0049,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.683334,144,,,,,,,,
-37.73134,147.90857,,,,,,,,
-37.0817,148.4179,,,,,,,,
-37.0818,141.0846,,,,,,,,
-37.98696319,144.6089172,,,,,,,,
-34.742,142.425,,,,,,,,
-37.4151,147.9179,,,,,,,,
-36.9433,144.94537,,,,,,,,
-37.582,142.418,,,,,,,,
-37.1510047,142.5229418,,,,,,,,
-34.7539,142.3435,,,,,,,,
-37.1744062,142.5434446,,,,,,,,
-35.24786,142.32513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.94889,141.79583,,,,,,,,
-37.441,149.511,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.5818,142.2513,,,,,,,,
-35.78333,144.25,,,,,,,,
-35.0742111,142.3194413,,,,,,,,
-35.5815,142.0769,,,,,,,,
-34.1759,141.1765,,,,,,,,
-34.742,142.425,,,,,,,,
-37.17861,142.02611,,,,,,,,
-38.0597,147.5552,,,,,,,,
-37.0944,142.6166,,,,,,,,
-37.1587639,142.5318381,,,,,,,,
-37.73917,147.2931,,,,,,,,
-37.41666,148.24999,,,,,,,,
-34.723,141.658,,,,,,,,
-36.90611,142.4028,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.17861,142.02611,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-38.052,147.606,,,,,,,,
-37.273,142.293,,,,,,,,
-36.792,145.002,,,,,,,,
-34.5401,141.2096,,,,,,,,
-35.58668,142.04841,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-34.7557,142.3403,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.1235,141.4596,,,,,,,,
-36.6183,141.2938,,,,,,,,
-36.45232,141.98438,,,,,,,,
-37.0818,141.2513,,,,,,,,
-35.88972092,145.0724945,,,,,,,,
-36.1651,141.5013,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.2760013,141.5351006,,,,,,,,
-37.582,142.418,,,,,,,,
-35.7485,142.0846,,,,,,,,
-36.582,141.97013,,,,,,,,
-37.19381127,142.5125049,,,,,,,,
-35.4151,141.2513,,,,,,,,
-37.1357,143.6546,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.7416,142.2583,,,,,,,,
-37.2304,141.1657,,,,,,,,
-37.587689,141.159275,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.3084,142.6872,,,,,,,,
-37.5818,147.4179,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.2256,141.9984,,,,,,,,
-37.85723,146.86566,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.742,142.425,,,,,,,,
-37.2484,147.2512,,,,,,,,
-37.9756,147.7248,,,,,,,,
-38.0043001,144.4140333,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.4151,142.2513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.25656,142.34985,,,,,,,,
-36.9151,148.2512,,,,,,,,
-37.58458197,142.317667,,,,,,,,
-36.46139,141.96,,,,,,,,
-36.9354,142.4392,,,,,,,,
-37.8512,141.3018,,,,,,,,
-38.05634,141.21614,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-37.224203,142.607706,,,,,,,,
-37.47458,149.59396,,,,,,,,
-37.2493,144.9181,,,,,,,,
-36.9433,144.94537,,,,,,,,
-37.4040385,142.3874259,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-37.0818,142.2513,,,,,,,,
-38.8866,146.2558,,,,,,,,
-37.01,142.57,,,,,,,,
-35.461717,142.237507,,,,,,,,
-37.5959,142.4485,,,,,,,,
-36.96744,141.72157,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-35.91741,145.26329,,,,,,,,
-36.8468,141.6401,,,,,,,,
-37.9018,147.2953,,,,,,,,
-35.7371075,142.1496534,,,,,,,,
-37.3006,142.6966,,,,,,,,
-37.5848,142.2433,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.145,142.5206,,,,,,,,
-37.975,147.725,,,,,,,,
-36.4972686,142.0178136,,,,,,,,
-37.1147,142.5856,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-35.5484,142.0522,,,,,,,,
-37.4151,142.0846,,,,,,,,
-37.109,142.187,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.9151,147.2512,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.353635,143.561002,,,,,,,,
-36.4151,141.7513,,,,,,,,
-34.7842,142.4638,,,,,,,,
-36.59889,141.795,,,,,,,,
-37.47458,149.59396,,,,,,,,
-37.2485,142.5846,,,,,,,,
-35.825,144.342,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.0235,141.7263,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.415,141.918,,,,,,,,
-37.3752,142.2838,,,,,,,,
-34.7901,141.7929,,,,,,,,
-37.0936,141.1763,,,,,,,,
-38.94205,146.25961,,,,,,,,
-35.78333,144.25,,,,,,,,
-37.1575,141.5394,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.1383,144.4067,,,,,,,,
-34.742,142.425,,,,,,,,
-37.75,147.91666,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.9984,148.3345,,,,,,,,
-37.7416,148.0916,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.276136,141.532504,,,,,,,,
-37.0252,142.3903,,,,,,,,
-36.5401,142.1263,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.975,147.725,,,,,,,,
-38.3233431,142.3642731,,,,,,,,
-36.4151,147.9179,,,,,,,,
-36.98538,141.72999,,,,,,,,
-34.7638,142.1965,,,,,,,,
-34.7684,142.1745,,,,,,,,
-35.5708,142.0646,,,,,,,,
-35.6651,142.0013,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.748089,147.8838515,,,,,,,,
-36.45232,141.98438,,,,,,,,
-37.015,148.06,,,,,,,,
-36.2485,141.0846,,,,,,,,
-35.44598,141.99578,,,,,,,,
-35.915,141.418,,,,,,,,
-35.4443,141.9968,,,,,,,,
-38.94205,146.25961,,,,,,,,
-38.2346,147.3635,,,,,,,,
-36.7624,141.7436,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-36.93397,141.58046,,,,,,,,
-37.562,141.234,,,,,,,,
-37.26825307,143.1153554,,,,,,,,
-36.9633,141.5995,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-34.7416,142.2583,,,,,,,,
-36.7837,144.9902,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.10495,142.0909131,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.25,144.41667,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.222,141.062,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.0818,142.2513,,,,,,,,
-38.3318,146.8346,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38,141.5,,,,,,,,
-35.44598,141.99578,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-34.6504,142.2603,,,,,,,,
-34.7684,142.1801,,,,,,,,
-37.5975,148.1317,,,,,,,,
-34.1319,141.3599,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.7901,144.9929,,,,,,,,
-36.2566977,142.3858863,,,,,,,,
-37.59491,148.129,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.1234,148.4595,,,,,,,,
-36.32205,147.91231,,,,,,,,
-35.5818,141.7513,,,,,,,,
-37.46666,145.78333,,,,,,,,
-36.968682,144.761294,,,,,,,,
-36.4151,141.7513,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-35.24786,142.32513,,,,,,,,
-37.9998,144.4108,,,,,,,,
-37.4645,142.23381,,,,,,,,
-34.97,141.18,,,,,,,,
-34.7519315,142.3443818,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.7137697,145.0563097,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-37.5818,142.2513,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-38.318639,142.364056,,,,,,,,
-37.22937,142.42262,,,,,,,,
-37.975,147.725,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.58668,142.04841,,,,,,,,
-36.9123,141.7013,,,,,,,,
-37.0401,147.7929,,,,,,,,
-35.224,142.393,,,,,,,,
-37.17861,142.02611,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.948733,146.273961,,,,,,,,
-38.8795,146.2674,,,,,,,,
-37.1379,148.4576,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.0818,147.2512,,,,,,,,
-37.9083,141.0916,,,,,,,,
-38.0818,141.0847,,,,,,,,
-37.1409,148.4306,,,,,,,,
-35.9916,145.0083,,,,,,,,
-38.9151,146.4179,,,,,,,,
-37.265,141.068,,,,,,,,
-36.7869,145.0036,,,,,,,,
-37.015,142.56,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-37.3734,147.3762,,,,,,,,
-38.3143,142.3631,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.3700208,141.2152576,,,,,,,,
-37.0818,142.0846,,,,,,,,
-37.60219,145.41799,,,,,,,,
-37.84028,146.8214,,,,,,,,
-37.7718,148.1838,,,,,,,,
-37.975,147.725,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.6509368,142.3604107,,,,,,,,
-35.7568,141.7763,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-36.498,142.018,,,,,,,,
-34.708938,142.40393,,,,,,,,
-37.15734,142.574689,,,,,,,,
-38.0207169,141.0994077,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.7296445,147.8901581,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.01222,144.93472,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-36.4475,141.7986,,,,,,,,
-37.0401,141.7096,,,,,,,,
-34.748,142.302,,,,,,,,
-38.1739,141.5057,,,,,,,,
-37.3734,147.8762,,,,,,,,
-37.157358,142.57393,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.6519,147.7238,,,,,,,,
-36.9151,148.4179,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.9916,142.0083,,,,,,,,
-35.4502365,142.2264206,,,,,,,,
-37.6235,142.4596,,,,,,,,
-37.9055081,147.2125268,,,,,,,,
-38.35028,146.96528,,,,,,,,
-37.5818,142.2513,,,,,,,,
-36.55791,141.62698,,,,,,,,
-34.768,142.191,,,,,,,,
-38.3329,141.5088,,,,,,,,
-38.21444,146.89888,,,,,,,,
-35.2485,142.0846,,,,,,,,
-36.7484,147.7512,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-34.1633,141.1972,,,,,,,,
-37.738993,141.218992,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.7401,142.3596,,,,,,,,
-37.9916,145.3416,,,,,,,,
-37.4985,142.3346,,,,,,,,
-38.975383,146.276901,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.9151,146.2513,,,,,,,,
-37.5818,142.2513,,,,,,,,
-36.87165,141.67865,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-38.1706,141.5074,,,,,,,,
-37.5401,147.9596,,,,,,,,
-34.70528,142.3339,,,,,,,,
-34.742,142.425,,,,,,,,
-34.7021,143.13262,,,,,,,,
-36.4151,141.2513,,,,,,,,
-37.0818,142.2513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.276136,141.532504,,,,,,,,
-35.5817076,142.0867395,,,,,,,,
-37.0678781,142.5535002,,,,,,,,
-37.9756,147.7248,,,,,,,,
-37.241,141.944,,,,,,,,
-38.63752,145.56713,,,,,,,,
-34.9985,141.6679,,,,,,,,
-38.028062,141.009877,,,,,,,,
-37.018516,145.049738,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-35.575,142.092,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.3735,142.1263,,,,,,,,
-37.0401,141.7096,,,,,,,,
-38.4568,147.0429,,,,,,,,
-38.1531,141.4524,,,,,,,,
-35.014498,141.708589,,,,,,,,
-35.7518,144.3099,,,,,,,,
-37.4568,141.8763,,,,,,,,
-37.01207,141.96001,,,,,,,,
-37.909222,147.317887,,,,,,,,
-37.388,141.331,,,,,,,,
-36.06365,141.33889,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.69361,142.34178,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-38.05457,141.2622,,,,,,,,
-35.575,142.092,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-36.8879,141.7022,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-37.127,142.534,,,,,,,,
-37.58607,142.31586,,,,,,,,
-35.94521,144.96116,,,,,,,,
-36.9151,148.2512,,,,,,,,
-35.56,142.07,,,,,,,,
-36.582,141.918,,,,,,,,
-37.008,142.375,,,,,,,,
-34.1119,141.1558,,,,,,,,
-37.0818,142.0846,,,,,,,,
-36.7485,141.7513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.6651,148.8345,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.575,142.092,,,,,,,,
-37.6234,147.4596,,,,,,,,
-35.7518,144.3099,,,,,,,,
-34.6651,142.8346,,,,,,,,
-34.7378,142.35774,,,,,,,,
-35.44598,141.99578,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.9018,147.2953,,,,,,,,
-37.975,147.725,,,,,,,,
-38.31147,142.02485,,,,,,,,
-37.5992,141.2126,,,,,,,,
-37.929,141.128,,,,,,,,
-37.49833,142.3497,,,,,,,,
-38.43528366,146.5784607,,,,,,,,
-38.37429572,142.2541706,,,,,,,,
-36.3317,147.3345,,,,,,,,
-35.575,142.092,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.2735,141.9263,,,,,,,,
-36.5321,141.8062,,,,,,,,
-36.9151,148.2512,,,,,,,,
-38.0818,141.5847,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.1706364,142.5423017,,,,,,,,
-36.5817,147.5845,,,,,,,,
-37.7901,148.7095,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-35.575,142.092,,,,,,,,
-36.8189,141.6421,,,,,,,,
-37.8234,147.8929,,,,,,,,
-37.975,147.725,,,,,,,,
-37.905,141.016,,,,,,,,
-37.748089,147.8838515,,,,,,,,
-34.91,141.25,,,,,,,,
-37.69,141.24,,,,,,,,
-36.55791,141.62698,,,,,,,,
-36.7983,141.7686,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-37.008,142.375,,,,,,,,
-37.08333,142.58333,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-37.9729,147.7271,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.1345566,141.1863327,,,,,,,,
-37.01676,142.38168,,,,,,,,
-36.9151,141.7513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.7137697,145.0563097,,,,,,,,
-38.31785,142.36045,,,,,,,,
-37.29028,141.23806,,,,,,,,
-36.8491,141.2834,,,,,,,,
-36.96744,141.72157,,,,,,,,
-37.4872543,142.3188686,,,,,,,,
-37.6651,142.5013,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.3318,142.3346,,,,,,,,
-34.271577,141.500166,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.5818,141.2513,,,,,,,,
-38.1781,141.5122,,,,,,,,
-35.58668,142.04841,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.60219,145.41799,,,,,,,,
-35.2485,141.9179,,,,,,,,
-37.5818,147.0846,,,,,,,,
-36.992,147.675,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-35.58668,142.04841,,,,,,,,
-38.248,142.418,,,,,,,,
-34.7034,142.3394,,,,,,,,
-37.7922,148.5317,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.4985,142.5013,,,,,,,,
-37.165,142.168,,,,,,,,
-36.87306,145.0839,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.25656,142.34985,,,,,,,,
-35.44598,141.99578,,,,,,,,
-35.727597,142.365878,,,,,,,,
-38.058,147.566,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.8345182,144.230125,,,,,,,,
-37.9756,147.7248,,,,,,,,
-38.1737079,144.5698285,,,,,,,,
-37.6234,146.9596,,,,,,,,
-36.45232,141.98438,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-37.5818,141.2513,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.2386,146.18906,,,,,,,,
-36.5401,141.8763,,,,,,,,
-36.4822,142.0544,,,,,,,,
-37.2386,141.9533,,,,,,,,
-37.6651,147.0012,,,,,,,,
-37.7068,147.1262,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.9568,141.7096,,,,,,,,
-37.45417,149.6939,,,,,,,,
-37.3734,148.0429,,,,,,,,
-36.79285,145.00185,,,,,,,,
-38.05457,141.2622,,,,,,,,
-36.9151,141.7513,,,,,,,,
-37.25656,142.34985,,,,,,,,
-34.6942,142.27071,,,,,,,,
-38.3329,141.5077,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-37.2943,149.4172,,,,,,,,
-35.461717,142.237507,,,,,,,,
-35.9151,141.5846,,,,,,,,
-36.2484,146.7512,,,,,,,,
-35.2107,142.2906,,,,,,,,
-37.4872543,142.3188686,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.98982,141.73302,,,,,,,,
-34.706,142.352,,,,,,,,
-37.2485,142.2513,,,,,,,,
-37.011377,144.943429,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.90194,141.00952,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.9568,147.7096,,,,,,,,
-36.99,145.04,,,,,,,,
-38.318158,142.3630285,,,,,,,,
-34.787789,143.213675,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.1199,141.4465,,,,,,,,
-39.0246,146.305,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.95,145.412,,,,,,,,
-36.53091,142.0134,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.415,141.918,,,,,,,,
-36.98538,141.72999,,,,,,,,
-36.7699,144.9737,,,,,,,,
-35.7744,144.2726,,,,,,,,
-36.89,148.42166,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.975,147.725,,,,,,,,
-36.833,148.15,,,,,,,,
-34.71681,142.37048,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-37.2485,141.2513,,,,,,,,
-37.59545,142.34882,,,,,,,,
-34.2485,141.0846,,,,,,,,
-36.4984,147.5012,,,,,,,,
-34.1705,141.1831,,,,,,,,
-35.61265,142.77832,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.985,141.545,,,,,,,,
-38.94205,146.25961,,,,,,,,
-38.3318,141.5013,,,,,,,,
-34.1782,141.19238,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.71681,142.37048,,,,,,,,
-37.0596042,142.3299837,,,,,,,,
-34.59063,142.42246,,,,,,,,
-37.0376,141.6934,,,,,,,,
-37.0853,142.4139,,,,,,,,
-37.2901,147.1262,,,,,,,,
-36.4151,141.7513,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.898857,148.426657,,,,,,,,
-36.7476,141.74049,,,,,,,,
-35.56667,142.05,,,,,,,,
-34.753264,142.343776,,,,,,,,
-35.7371075,142.1496534,,,,,,,,
-37.0818,147.2512,,,,,,,,
-37.08333,142.25,,,,,,,,
-38.7901,146.4596,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-34.88389,141.59778,,,,,,,,
-36.58147,141.652496,,,,,,,,
-37.68382,145.53279,,,,,,,,
-37.5959,142.4485,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.8241,147.6465,,,,,,,,
-37.601,141.156,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.5818,141.2513,,,,,,,,
-34.752,142.346,,,,,,,,
-37.0252,142.3903,,,,,,,,
-38.94869,146.31776,,,,,,,,
-37.59233,141.2897,,,,,,,,
-37.9152,141.2513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.1384,144.4563,,,,,,,,
-37.1384,144.4563,,,,,,,,
-36.8845,141.6741,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.165,141.197,,,,,,,,
-38.9657078,146.2854668,,,,,,,,
-37.49392,142.35877,,,,,,,,
-35.915,141.918,,,,,,,,
-37.0816,148.4126,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.54,148.12,,,,,,,,
-38.33951,146.95885,,,,,,,,
-37.9319,141.4273,,,,,,,,
-34.7108,141.0608,,,,,,,,
-34.1724553,141.1833316,,,,,,,,
-36.792,145.002,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.76305,144.26187,,,,,,,,
-37.9083,147.7583,,,,,,,,
-36.992,142.724,,,,,,,,
-37.1756503,142.5422092,,,,,,,,
-38.2828,146.6268,,,,,,,,
-38.318033,142.3597,,,,,,,,
-34.7566,142.3436,,,,,,,,
-35.461717,142.237507,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.276136,141.532504,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.2112,146.8476,,,,,,,,
-37.008,142.375,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.1593,141.4186,,,,,,,,
-37.594952,142.448957,,,,,,,,
-38.2158,141.4794,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.9568,147.7096,,,,,,,,
-34.2068,141.1263,,,,,,,,
-36.97556,141.76278,,,,,,,,
-37.008,142.375,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.008727,144.399366,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-36.7848,145.0058,,,,,,,,
-37.42,145.7,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-36.47541,141.71813,,,,,,,,
-37.9083,147.7583,,,,,,,,
-38.248,142.418,,,,,,,,
-37.8158,141.2822,,,,,,,,
-38.4152,142.2513,,,,,,,,
-37.4273,142.4543,,,,,,,,
-37.7082,147.8186,,,,,,,,
-37.816203,141.225682,,,,,,,,
-36.4528,141.7998,,,,,,,,
-37.008,142.375,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.8234,147.9096,,,,,,,,
-37.9998,144.4108,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.5659,142.0072,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.1384,144.4563,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.0817,148.7512,,,,,,,,
-34.70398,142.33856,,,,,,,,
-38.58333,145.58333,,,,,,,,
-34.6942,142.27071,,,,,,,,
-34.7557,142.3436,,,,,,,,
-35.661,144.158,,,,,,,,
-35.58203,142.06777,,,,,,,,
-37.1988858,142.5383377,,,,,,,,
-38.2828,146.6268,,,,,,,,
-34.6106941,142.4053967,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.328284,142.181053,,,,,,,,
-38.248,141.418,,,,,,,,
-34.1026,141.1507,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-38.08018965,144.5861791,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.1583,142.0083,,,,,,,,
-34.2753233,141.5860462,,,,,,,,
-37.6467,147.3384,,,,,,,,
-37.975,147.725,,,,,,,,
-37.5839,142.3203,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-38.054,141.011,,,,,,,,
-37.17833,142.02889,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-36.8923,148.3328,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-37.5401,147.4596,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.892274,146.926947,,,,,,,,
-37.008,142.375,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.908,142.425,,,,,,,,
-36.4151,141.7513,,,,,,,,
-36.505,142.067,,,,,,,,
-37.0105,148.0606,,,,,,,,
-38.1345566,147.4406433,,,,,,,,
-36.6221,147.9378,,,,,,,,
-37.4568,147.2096,,,,,,,,
-38.131667,147.0803261,,,,,,,,
-34.95805,141.71638,,,,,,,,
-38.1958,141.5216,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.80197,148.36547,,,,,,,,
-35.9151,142.0846,,,,,,,,
-37.4568,142.4596,,,,,,,,
-37.97611,147.7244,,,,,,,,
-34.76667,142.3333,,,,,,,,
-36.7842,141.7192,,,,,,,,
-36.81533,141.46614,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.00823526,144.399662,,,,,,,,
-38.198397,147.341074,,,,,,,,
-37.023006,144.856024,,,,,,,,
-34.66405,142.37379,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.05457,141.2622,,,,,,,,
-37.4151,142.2513,,,,,,,,
-35.03472,141.2325,,,,,,,,
-37.151696,142.565502,,,,,,,,
-34.7485,142.9179,,,,,,,,
-38.0401,147.6262,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.2296,147.6292,,,,,,,,
-37.9297,147.3011,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.57506,141.95733,,,,,,,,
-37.0199,142.3835,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.415,141.918,,,,,,,,
-35.2523481,142.1829987,,,,,,,,
-37.1384,144.4563,,,,,,,,
-37.0233,144.87692,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.575,142.092,,,,,,,,
-37.586473,142.433467,,,,,,,,
-36.7148,144.9136,,,,,,,,
-37.47458,149.59396,,,,,,,,
-38.3834,146.8804,,,,,,,,
-37.0818,141.7513,,,,,,,,
-37.2068,141.8763,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.6235,142.4596,,,,,,,,
-37.5548,144.9153,,,,,,,,
-37.1735,141.2763,,,,,,,,
