Name,Scientific Name,Class,Order
-37.9519,141.431,,
-37.4091,141.1827,,
-37.1491,141.8746,,
-37.3792,144.2607,,
-37.4981,142.416,,
-38.4727,147.0133,,
-37.5559,142.4035,,
-37.468,144.903,,
-38.3864,145.1779,,
-37.5185,142.4424,,
-37.5133,142.4288,,
-36.999,142.7337,,
-37.3275,143.2446,,
-36.8805,145.506,,
-38.3864,145.1779,,
-37.3267,143.2434,,
-37.5479,141.1932,,
-36.9184,145.515,,
-37.6783,147.8512,,
-38.0965,141.3042,,
-37.5199,141.2147,,
-37.3302,143.2447,,
-37.5177,142.4334,,
-37.5208,141.2135,,
-37.5088,142.4264,,
-37.555,142.4035,,
-38.5006,146.3458,,
-36.9449,145.151,,
-37.5795,141.1503,,
-37.5443,141.1932,,
-37.9991,141.3368,,
-37.5795,141.1514,,
-36.927,145.1582,,
-37.8747,141.5739,,
-38.2879,146.9561,,
-37.5849,141.1594,,
-37.4568,144.2096,,
-38.0965,141.3042,,
-37.3302,143.098,,
-37.4889,142.4306,,
-38.3266,145.4231,,
-37.8846,145.37,,
-38.3864,145.1779,,
-37.4916,142.4317,,
-37.5177,142.4334,,
-37.332,143.0991,,
-37.5786,141.1491,,
-37.129,142.5273,,
-38.3864,145.1779,,
-37.8254,141.2485,,
-37.4997,142.4274,,
-37.9781,141.4392,,
-37.4898,142.434,,
-37.5559,142.4035,,
-38.3864,145.1779,,
-37.9015,141.4285,,
-37.9438,141.4287,,
-37.4073,141.1804,,
-37.9537,141.4322,,
-37.5208,141.2113,,
-37.9393,141.431,,
-37.41,141.1872,,
-37.0171,144.3052,,
-37.3195,143.2399,,
-38.0965,141.3053,,
-37.515,142.4299,,
-37.9835,141.4381,,
-37.3348,141.344,,
-38.0965,141.3042,,
-37.3249,143.2434,,
-38.834,143.513,,
-37.3338,143.1015,,
-37.507,142.4264,,
,,,
-37.5097,142.4264,,
-37.3203,143.0977,,
-37.4091,141.1816,,
-37.3266,143.099,,
-38.834,143.513,,
-38.3864,145.1779,,
-37.332,143.0991,,
-37.1189,142.7365,,
-37.547,141.1898,,
-36.9056,145.904,,
-37.988,141.4381,,
-37.1491,141.8735,,
-37.5185,142.4424,,
-37.9411,141.4287,,
-38.3864,145.1779,,
-37.5867,141.1594,,
-38.3864,145.1779,,
-37.9537,141.4322,,
-37.4091,141.1838,,
-37.41,141.1872,,
-38.3864,145.1779,,
-37.5759,141.1491,,
-37.5568,142.4036,,
-37.2455,142.8871,,
-37.15,141.8735,,
-37.5159,142.4322,,
-36.9913,144.3219,,
-37.4072,144.2671,,
-37.9808,141.438,,
-38.87,146,,
-37.3167,143.0976,,
-37.9402,141.4298,,
-37.9929,145.593,,
-37.3239,143.0989,,
-37.9808,141.4392,,
-37.5106,142.4276,,
-38.1612,145.1835,,
-37.4109,141.1895,,
-38.6707,143.8411,,
-37.5595,142.4047,,
-37.4127,141.1906,,
-37.5443,141.1944,,
-37.5595,142.4047,,
-38.3864,145.1779,,
-37.41,141.1861,,
-37.5595,142.4047,,
-37.5416,145.3311,,
-38.834,143.513,,
-38.834,143.513,,
-37.5582,144.0255,,
-37.507,142.4264,,
-37.5443,141.1944,,
-37.4907,142.4329,,
,,,
-37.9835,141.4381,,
-37.41,141.1861,,
-37.2249,142.5653,,
-37.9817,141.4369,,
-37.5199,141.2101,,
-37.5115,142.4287,,
-37.295,144.3102,,
-37.8235,144.2263,,
,,,
-37.5016,142.4274,,
-38.2,146.53,,
-37.41,141.1872,,
-37.3663,144.5795,,
-37.5088,142.4264,,
-37.5208,141.2169,,
-37.3938,144.6013,,
-37.3249,143.2434,,
-37.1735,142.3763,,
-37.405,144.7139,,
,,,
-38.6568,146.5929,,
-38.3864,145.1779,,
-37.5141,142.4299,,
-38.2234,147.3262,,
-37.5804,141.1525,,
-37.4109,141.1906,,
-37.5461,141.191,,
-38.3864,145.1779,,
-37.5452,141.1921,,
-36.3905,146.1967,,
-37.3204,143.241,,
-37.4091,141.185,,
-37.9696,145.7631,,
-37.5461,141.1932,,
-38.5006,146.3458,,
-37.5025,142.4274,,
,,,
-38.3864,145.1779,,
-37.5016,142.4263,,
-37.5786,141.1491,,
-38.3864,145.1779,,
-37.4997,142.4274,,
-37.4091,141.1861,,
-37.7068,144.043,,
-37.7716,144.5664,,
-37.0026,142.7361,,
-37.332,143.0991,,
,,,
-37.5786,141.1491,,
-38.834,143.513,,
-38.834,143.513,,
-37.15,141.8701,,
-37.9402,141.431,,
-37.324,143.2411,,
-37.3302,143.098,,
-37.7334,145.2008,,
-37.988,141.4392,,
-38.0965,141.3042,,
-37.4642,141.0189,,
-37.3258,143.2434,,
-37.5199,141.2135,,
-37.332,143.1003,,
-37.3195,143.2399,,
-37.4107,144.3002,,
-37.0735,142.543,,
-37.3222,143.2411,,
-38.37,146.22,,
-37.5088,142.4264,,
-36.9103,145.5077,,
-37.4046,141.1759,,
-37.9438,141.4299,,
-38.4997,143.519,,
-37.4145,141.1918,,
-37.9967,141.6796,,
-36.9075,145.5149,,
-38.3944,145.1622,,
-37.0008,142.7349,,
-37.5795,141.148,,
-37.129,142.5273,,
-37.5795,141.1503,,
-37.9015,141.4285,,
,,,
-37.3249,143.2434,,
-37.3591,141.3587,,
-37.67,144.35,,
,,,
-38.3864,145.1779,,
-38.1982,141.8836,,
-38.052,141.6288,,
-38.052,141.6288,,
-38.3864,145.1779,,
-37.332,141.3631,,
-36.4429,146.3602,,
-39.0205,146.3376,,
-38.5401,146.6263,,
-38.7786,143.5806,,
-36.9874,145.4747,,
-37.8864,141.5887,,
-38.0288,141.3654,,
-37.5452,141.1944,,
-38.2009,141.8825,,
-37.3573,141.3666,,
-38.2066,141.8449,,
-37.8147,146.9507,,
-38.3,146.5749,,
-38.4,145.1097,,
-37.8568,144.2596,,
-38.7951,146.0266,,
,,,
-37.8701,141.5988,,
-37.1341,145.4616,,
-38.052,141.6243,,
-37.5452,141.1944,,
-38.2072,141.8734,,
-38.18,145.08,,
-37.8864,141.5876,,
-37.332,141.3643,,
-37.8954,141.5934,,
-38.0306,141.3597,,
-37.8701,141.5988,,
-38.3864,145.1779,,
-38.0288,141.3643,,
-38.052,141.6368,,
-37.8081,145.1956,,
-37.2477,141.1868,,
-36.8538,145.8632,,
-36.6024,145.9731,,
-38.3584,145.3548,,
-38.3864,145.1779,,
-38.0306,141.3677,,
-38.3864,145.1779,,
-38.052,141.6288,,
-38.2011,141.8505,,
-37.5505,141.2578,,
-38.0511,141.6311,,
-37.898,141.5957,,
-37.5478,141.2566,,
-38.3818,145.2013,,
-37.3573,141.3655,,
-37.6568,145.5096,,
-38.1973,141.8847,,
-37.5414,141.2589,,
-38.2038,141.8505,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0306,141.3597,,
-38.4298,143.1901,,
-37.6065,145.333,,
-38.2072,141.8734,,
,,,
-37.9007,141.5968,,
-38.3864,145.1779,,
-38.2029,141.8505,,
-37.7019,145.2617,,
-38.2009,141.8814,,
-38.2306,147.341,,
,,,
-37.4068,144.5763,,
-38.052,141.6368,,
,,,
-38.0071,141.3687,,
-38.3864,145.1779,,
-38.0297,141.362,,
-38.48,144.0269,,
-38.2065,141.846,,
-38.3864,145.1779,,
-37.129,142.5273,,
-37.7379,145.1451,,
-38.202,141.8505,,
-38.052,141.6368,,
-37.5487,141.2544,,
-37.2068,142.6263,,
-37.6205,142.363,,
-38.3864,145.1779,,
-38.052,141.6243,,
-38.0306,141.3677,,
-37.3582,141.3576,,
-37.03,142.52,,
-37.0899,145.2038,,
-37.7378,145.1916,,
-38.0297,141.3666,,
-37.5423,141.26,,
-37.3311,141.3631,,
-37.5496,141.2555,,
-36.5633,145.6844,,
-38.0511,141.6311,,
-37.8701,141.5988,,
-38.5401,146.6263,,
-37.7318,143.6516,,
-38.2102,141.8461,,
-37.5351,141.2589,,
-37.5369,141.26,,
-38.052,141.6311,,
-37.129,142.5273,,
-37.8856,145.4495,,
-38.3402,141.5097,,
-37.4286,141.8654,,
-38.1982,141.8836,,
-38.3864,145.1779,,
-38.0342,141.3711,,
-37.6735,141.8596,,
-37.638,141.1855,,
-38.2011,141.8505,,
-37.3582,141.3576,,
,,,
-38.0538,141.63,,
-37.3401,144.6096,,
-37.3573,141.361,,
-38.2047,141.8506,,
-37.2068,142.343,,
-37.8568,144.2596,,
-38.1,145.28,,
-38.2951,146.5329,,
-38.2027,141.8757,,
-37.8972,141.5945,,
-38.3401,143.4596,,
-38.2009,141.8814,,
-36.6157,145.9428,,
-38.2102,141.8461,,
-37.6568,144.3263,,
-37.638,141.1844,,
,,,
-38.052,141.63,,
-38.7615,143.4097,,
-37.871,141.6,,
,,,
-38.0511,141.6334,,
-38.3734,145.5429,,
-38.0288,141.3643,,
-37.5396,141.2577,,
-38.2063,141.8757,,
-38.2011,141.8505,,
-37.8002,148.1434,,
-37.5218,141.1151,,
-37.5443,141.1944,,
-38.5912,146.4426,,
-38.3864,145.1779,,
-37.8999,141.5957,,
-36.171,146.5025,,
-37.3582,141.3633,,
-37.8735,144.293,,
-37.5396,141.2577,,
-38.8229,143.4889,,
-38.0511,141.6345,,
-37.4029,148.1271,,
-37.8972,141.5945,,
-38.2047,141.8506,,
-37.5487,141.2544,,
-37.3564,141.3666,,
-37.3161,141.2649,,
-37.3302,141.3631,,
-38.7868,143.6189,,
-38.37,145.0009,,
-37.6443,141.1821,,
-37.5478,141.2566,,
-37.3311,141.3631,,
-38.052,141.6288,,
-37.332,141.3631,,
-37.3582,141.3621,,
-38.0306,141.3586,,
-36.8446,145.8409,,
-37.8701,141.5988,,
-38.052,141.6277,,
-37.6434,141.1833,,
-38.0342,141.3723,,
-37.983,140.985,,
-37.484,141.0607,,
,,,
-37.3573,141.3599,,
-38.052,141.6231,,
-37.6735,144.5096,,
-38.2009,141.8779,,
-37.5496,141.2555,,
-38.4206,145.0602,,
-38.0071,141.3687,,
-37.3152,141.2649,,
-37.6937,145.2551,,
-37.5396,141.2589,,
-38.0511,141.6311,,
-38.3864,145.1779,,
-38.0511,141.6345,,
-37.6434,141.1833,,
,,,
-37.5441,141.26,,
-36.8305,145.8714,,
-38.2075,141.8403,,
-38.4298,143.1901,,
-38.0071,141.3687,,
-37.5459,141.26,,
-38.0235,141.4597,,
-37.332,141.3631,,
-38.3864,145.1779,,
-37.3107,141.9611,,
-38.37,145.0009,,
-36.7568,145.1763,,
-38.0306,141.362,,
-38.0071,141.3687,,
-38.2047,141.8506,,
-37.6416,141.1844,,
-37.8568,144.2596,,
-37.688,145.2971,,
-37.5396,141.2577,,
-36.8447,145.8521,,
-38.0511,141.6334,,
-37.4984,148.1679,,
-38.3864,145.1779,,
-37.5351,141.2589,,
-38.052,141.6243,,
-38.2065,141.846,,
-37.3573,141.3587,,
-37.9007,141.5968,,
-37.5218,141.1151,,
-38.5234,146.7763,,
-37.5539,145.3115,,
-37.7146,144.0465,,
-38.3864,145.1779,,
-38.2169,141.7833,,
-38.2063,141.8757,,
-37.0756,145.2086,,
-38.2009,141.8802,,
-37.8864,141.5853,,
-37.36,141.3565,,
-37.638,141.1855,,
-38.2084,147.2565,,
-36.8734,146.3762,,
-37.898,141.5957,,
-38.0297,141.3631,,
-37.0401,145.6263,,
-38.2063,141.8757,,
-37.3457,141.3237,,
-38.6234,145.7096,,
-38.3864,145.1779,,
-37.5191,141.1139,,
-38.1062,141.7582,,
-38.0436,141.6743,,
-36.2401,146.2596,,
-37.0759,142.3676,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3234,146.7763,,
-38.3864,145.1779,,
-38.2033,147.3762,,
-38.3864,145.1779,,
-37.9172,141.5401,,
-37.9849,141.5313,,
-35.9568,144.9762,,
-38.3864,145.1779,,
-38.35,145.35,,
-37.0651,142.3663,,
-35.9568,144.9762,,
-35.9568,144.9762,,
-38.0539,141.6083,,
-38.344,145.4924,,
-37.2068,144.0429,,
-36.5568,145.5929,,
-38.7234,146.1096,,
-35.9568,144.9762,,
-37.2266,142.4357,,
-38.48,145.25,,
-37.1927,142.55,,
-38.5234,146.0096,,
-37.0778,142.3654,,
-38.1188,141.756,,
-37.4,144.58,,
-38.525,143.9764,,
-36.25,146.18,,
-38.1197,141.7606,,
-37.1818,142.409,,
-38.052,141.63,,
-37.1838,141.1281,,
-38.1702,141.5136,,
-37.3787,144.2404,,
-37.0907,142.5558,,
-36.4234,146.0096,,
-38.0539,141.606,,
,,,
-38.3864,145.1779,,
-38.117,141.7617,,
-38.1134,141.7617,,
-35.9568,144.9762,,
-38.2,146.53,,
-38.7728,145.9442,,
-38.024,141.6422,,
-37.4568,144.1763,,
-36.807,145.4637,,
-38.053,141.6174,,
-38.5399,143.5789,,
-37.6355,144.7952,,
-38.0249,141.6434,,
-37.9885,141.5488,,
-38.525,146.3697,,
-37.0759,142.3676,,
-38.3137,145.4473,,
,,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0427,141.6743,,
-38.1188,141.756,,
-37.5327,141.1162,,
-38.1901,145.2096,,
-37.5648,144.1079,,
-37.1818,142.409,,
-37.4289,144.5549,,
-37.9118,141.5389,,
-37.0907,142.5558,,
-35.9568,144.9762,,
,,,
-38.3333,145.35,,
-38.3386,145.3598,,
-38.3864,145.1779,,
-37.4768,141.011,,
-38.1927,141.4039,,
-38.1781,141.5122,,
,,,
-37.3401,144.6096,,
-38.0463,141.68,,
-38.8734,145.9596,,
-38.47,145.23,,
-36.7511,145.3327,,
-38.7959,143.5622,,
-38.33,144.3,,
-37.9155,141.5378,,
-37.9172,141.5401,,
-38.3698,146.513,,
-38.0511,141.6322,,
-38.37,145.0009,,
-38.0187,141.624,,
-38.4728,143.5124,,
-38.0539,141.6049,,
-35.9568,144.9762,,
-37.9127,141.5389,,
-37.2266,142.4357,,
-38.0445,141.6755,,
-37.3302,143.0968,,
-38.1062,141.7616,,
-36.2401,146.2596,,
-37.3587,141.1239,,
-37.1501,141.8634,,
-37.6068,144.3096,,
-37.6111,144.5184,,
-36.2401,146.2596,,
-37.1217,142.5306,,
-38.3864,145.1779,,
-37.9155,141.5378,,
-37.5327,141.1162,,
-37.8001,148.0491,,
-38.0454,141.6778,,
-37.4401,143.9429,,
-36.8503,144.8819,,
-38.0427,141.6743,,
-38.1189,141.7435,,
-38.55,143.0397,,
-35.9568,144.9762,,
-38.1062,141.7616,,
-37.1217,142.5306,,
-37.9118,141.5389,,
-38.052,141.6311,,
-38.1197,141.7606,,
-38.2735,141.6263,,
-36.2401,146.2596,,
-37.9402,141.5263,,
-38.6693,146.5822,,
-38.0975,141.3007,,
-38.3864,145.1779,,
-36.8483,145.8487,,
-38.3864,145.1779,,
-37.2266,142.4357,,
-35.9568,144.9762,,
-36.7154,145.423,,
-38.296,142.6658,,
-37.2266,142.4357,,
-36.5342,145.9092,,
-37.6577,143.9289,,
-38.1189,141.7435,,
-35.9568,144.9762,,
-38.119,141.7298,,
-35.9568,144.9762,,
-38.1189,141.7435,,
-37.4204,144.5778,,
,,,
-38.8734,145.9596,,
-38.4728,143.5124,,
-37.1818,142.409,,
-37.9155,141.5378,,
-38.3864,145.1779,,
-38.0445,141.6835,,
,,,
-37.6086,145.2944,,
-35.9568,144.9762,,
-37.9643,144.4392,,
-37.0778,142.3654,,
-38.0436,141.6755,,
-37.9516,144.4247,,
-37.8929,141.4942,,
-36.2401,146.2596,,
-35.9568,144.9762,,
-37.993,141.5377,,
-37.7401,144.3763,,
-37.1818,142.409,,
-38.3864,145.1779,,
-37.47,144.35,,
-38.2068,142.0356,,
-38.0445,141.6755,,
-37.8605,144.268,,
-38.0428,142.1347,,
-37.6802,141.2616,,
-38.1791,141.5149,,
-37.9519,144.1314,,
-37.5068,144.5096,,
-38.5399,143.5789,,
-37.9127,141.5389,,
-37.894,141.4963,,
,,,
-36.2401,146.2596,,
-36.8008,143.219,,
,,,
-38.85,145.98,,
-37.5808,145.363,,
-37.8803,144.0058,,
,,,
-38.4528,143.4784,,
-36.1465,146.6438,,
-36.5516,145.3727,,
-37.7458,145.129,,
-38.3864,145.1779,,
-38.0502,144.1356,,
-38.2401,143.343,,
-37.1901,142.5596,,
-37.2068,142.5596,,
-36.9235,142.5096,,
-37.6901,144.4429,,
-37.8235,144.293,,
-38.8901,143.5763,,
-38.3864,145.1779,,
-37.6735,144.3596,,
-38.3864,145.1779,,
-37.7068,144.5096,,
-38.5357,143.9481,,
-36.336,146.682,,
-38.3593,146.3895,,
-38.0572,144.0555,,
-36.7349,145.8728,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-36.9235,142.5096,,
-37.7425,148.046,,
-38.3864,145.1779,,
-37.4308,144.2328,,
-38.3864,145.1779,,
-38.2916,143.346,,
-38.3864,145.1779,,
,,,
-38.3864,145.1779,,
-36.8234,145.8262,,
-37.2901,143.3763,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-37.1901,142.5596,,
-38.8288,143.5286,,
-38.0401,144.4263,,
-37.9902,141.4597,,
-38.33,145.35,,
,,,
-37.6766,144.5502,,
-37.862,144.177,,
-37.9445,145.273,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.2068,142.5596,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2313,141.3753,,
-38.3864,145.1779,,
-37.7484,145.1221,,
-36.9901,142.5263,,
-38.33,145.35,,
-37.9401,145.2929,,
-36.5562,145.4464,,
-38.7576,143.5534,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-38.8401,146.1429,,
-37.4007,144.296,,
-38.3864,145.1779,,
-37.3632,143.4466,,
,,,
-38.0294,147.6148,,
,,,
-38.33,145.35,,
-38.8401,146.1429,,
-37.1901,142.5596,,
-37.3108,143.4088,,
,,,
-37.9263,143.96,,
-37.4235,144.5763,,
-36.9568,142.543,,
-37.1901,142.5596,,
-38.3864,145.1779,,
-36.61,145.3614,,
-38.3698,146.513,,
-37.8398,144.2665,,
,,,
-38.3864,145.1779,,
-38.4568,145.7929,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3108,143.4088,,
-36.4312,145.6976,,
-36.9568,142.543,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1901,142.5596,,
-36.9568,145.5429,,
-38.0235,141.4763,,
-37.8735,144.193,,
-38.48,144.0269,,
-36.5902,145.3316,,
-37.3156,143.3954,,
-38.0235,141.4763,,
-38.3864,145.1779,,
-37.1901,142.5596,,
-37.6029,145.2719,,
-37.6465,145.2981,,
-38.57,146.68,,
-38.48,144.0269,,
-38.3864,145.1779,,
-37.4836,145.3731,,
-38.0235,144.4263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.8901,146.0096,,
-38.6357,145.6173,,
-37.7029,141.2095,,
,,,
-38.3864,145.1779,,
-37.682,141.265,,
,,,
-37.6489,141.1039,,
-37.4435,141.0257,,
-38.2068,143.1096,,
-38.3864,145.1779,,
-37.5401,143.8763,,
-37.6829,141.2628,,
-38.8401,145.9263,,
-38.2068,145.0429,,
-38.3944,145.1622,,
-38.4234,146.3929,,
-38.3735,143.3763,,
,,,
-38.3864,145.1779,,
-37.6901,144.5429,,
,,,
-37.6498,141.1062,,
-38.0827,141.4079,,
-37.4235,143.7096,,
-38.3864,145.1779,,
-38.6638,143.8232,,
-36.6211,145.9472,,
-37.6498,141.1062,,
-38.3864,145.1779,,
-37.4791,145.3788,,
-37.3622,143.1756,,
,,,
-38.3864,145.1779,,
-37.3568,144.5763,,
-38.3864,145.1779,,
-37.8735,144.2096,,
-37.682,141.2639,,
-37.0529,144.069,,
-37.4366,144.2496,,
-37.5568,143.8596,,
-38.0436,145.4029,,
-38.3735,143.3763,,
-38.3864,145.1779,,
-38.0568,141.943,,
-38.3669,146.4752,,
-37.6884,141.2197,,
-38.3705,145.0008,,
-37.8851,146.0841,,
-37.6829,141.2628,,
-38.2131,141.4954,,
-38.15,145.13,,
-37.0275,143.3324,,
,,,
-37.682,141.2628,,
-37.6783,147.8512,,
-38.3944,145.1622,,
-37.1856,141.1258,,
-38.6901,143.843,,
-37.8984,144.4269,,
-37.4,144.58,,
-37.3901,144.5763,,
-38.3864,145.1779,,
-38.2884,145.0808,,
-37.682,141.2628,,
-37.7901,145.1763,,
-36.4015,146.2267,,
-37.2163,141.0594,,
-38.3864,145.1779,,
-37.9037,144.4256,,
-36.9892,142.7313,,
-37.4471,143.845,,
-37.5401,143.8763,,
-38.3864,145.1779,,
-37.9297,147.7244,,
-38.3864,145.1779,,
-38.2766,141.9874,,
-38.37,145.0009,,
-36.9568,144.2929,,
-37.4735,144.3096,,
-38.5401,145.9596,,
-37.8901,145.3096,,
-38.1823,141.5215,,
-37.5817,149.7512,,
-37.2077,145.3677,,
-36.8695,145.2886,,
-37.6829,141.2628,,
-38.3944,145.1622,,
-37.92,145.13,,
-37.4533,144.4298,,
-37.4901,144.3263,,
,,,
-37.1845,145.8448,,
-37.5067,148.1429,,
-37.0665,145.328,,
-38.4068,144.043,,
-37.2181,141.0583,,
-37.4113,144.3262,,
-37.0568,144.5763,,
-38.3864,145.1779,,
-38.2735,145.0429,,
-36.2149,146.5857,,
-38.8568,145.9929,,
-37.3568,144.5763,,
-38.3864,145.1779,,
-38.0568,141.943,,
-36.8734,145.7096,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2068,145.1096,,
-37.9983,141.5475,,
-37.7029,141.2095,,
-37.4444,141.0234,,
-38.3864,145.1779,,
-37.682,141.2639,,
-38.4068,144.043,,
-37.523,144.2837,,
-38.4833,146.3876,,
-37.3901,144.1929,,
-36.2304,146.2506,,
-37.4402,144.2494,,
-37.648,141.1039,,
-37.3401,144.3096,,
-36.8568,144.3929,,
-37.1753,142.4212,,
-37.2568,144.6263,,
,,,
-37.735,145.1894,,
-37.2568,144.4596,,
-37.2154,141.0605,,
-37.5799,145.363,,
-38.3864,145.1779,,
-37.4209,141.0516,,
-37.0735,144.2263,,
-37.8344,145.3949,,
-38.3864,145.1779,,
-37.4218,141.0528,,
-37.3735,144.0929,,
-36.8439,142.4768,,
-38.3864,145.1779,,
-36.9692,143.7428,,
-37.5893,144.2281,,
-37.3401,144.5929,,
-38.3864,145.1779,,
-37.3568,144.1263,,
-37.7901,145.6096,,
,,,
-38.3864,145.1779,,
-36.6734,144.6596,,
-37.1726,142.4291,,
-38.3864,145.1779,,
-37.5067,148.1929,,
-37.3735,143.293,,
-38.3944,145.1622,,
-37.1527,145.5074,,
-38.2165,144.5562,,
-37.13,142.52,,
-37.6235,141.343,,
-36.7569,145.8109,,
-37.7145,147.5815,,
-37.4086,144.324,,
-36.239,146.1893,,
-38.8401,145.9263,,
-37.4444,141.0234,,
-38.056,144.0431,,
-37.371,141.9899,,
-37.0249,145.1356,,
-37.8924,141.5058,,
-38.3864,145.1779,,
-37.6568,145.5429,,
-37.7671,143.763,,
-38.2401,144.443,,
-38.2436,145.3125,,
-37.7943,148.0816,,
-37.4391,143.9125,,
-37.2154,141.0605,,
-37.9543,141.5278,,
-38.8401,143.543,,
-38.3864,145.1779,,
-37.947,141.5334,,
,,,
-38.3795,146.4614,,
-37.0233,145.1469,,
-37.1753,142.4212,,
-38.4151,145.5013,,
-37.7622,145.2079,,
-37.3568,144.1596,,
-36.9103,145.5077,,
-38.2277,141.4498,,
-38.2179,145.3625,,
-37.0735,144.1929,,
-37.2146,144.652,,
-37.7646,145.1785,,
-37.4901,144.3429,,
-37.1613,141.128,,
-36.9451,143.7526,,
-38.3864,145.1779,,
-38.3944,145.1622,,
-37.9734,145.6263,,
-37.3986,144.5299,,
-38.3777,146.4546,,
-37.4444,141.0234,,
-38.8401,145.9263,,
-38.2568,145.0263,,
-38.628,145.7324,,
-38.5538,143.9443,,
,,,
-38.3864,145.1779,,
-38.449,146.7634,,
-37.295,144.6157,,
,,,
-38.3864,145.1779,,
-37.9568,144.4096,,
-38.3864,145.1779,,
-37.4235,144.2263,,
-37.4227,141.0528,,
-37.1901,145.8429,,
-37.2068,144.0929,,
-37.6829,141.2616,,
-37.682,141.2639,,
-36.1465,146.6438,,
-38.6735,143.8263,,
-38.3235,143.293,,
-37.9151,147.7512,,
-38.8734,145.9596,,
-38.6901,145.8763,,
-37.6838,141.2639,,
-38.195,141.5147,,
-38.8068,145.9763,,
-37.3578,144.6024,,
-38.612,146.4666,,
-37.4568,144.2929,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-35.8568,145.4429,,
-37.6498,141.1051,,
-38.3864,145.1779,,
-38.8568,145.9929,,
-37.9091,141.5434,,
-37.1856,141.1247,,
-37.6401,143.9096,,
-37.9113,144.2035,,
-37.1726,142.4291,,
-38.4568,145.2929,,
-38.2173,141.5548,,
-38.249,145.0419,,
,,,
-37.4151,144.5846,,
-36.5778,145.9466,,
-37.8029,144.2303,,
-38.3786,146.4717,,
-38.37,142.47,,
-38.4475,143.7945,,
-38.1902,141.5263,,
-37.8879,141.4986,,
-38.1748,141.5148,,
-37.9813,141.5189,,
-38.4737,146.5788,,
-36.7942,145.8462,,
-37.527,144.4635,,
-37.9949,141.5445,,
-37.6568,145.5096,,
-38.7234,145.8929,,
-37.682,141.2628,,
-36.9494,145.2082,,
-37.1856,141.1315,,
-38.0068,141.893,,
-37.129,142.5273,,
-38.3864,145.1779,,
-37.682,141.2639,,
-38.3864,145.1779,,
-36.8195,145.8592,,
-38.1853,141.6892,,
-37.8235,144.2263,,
-38.3864,145.1779,,
-36.7865,141.9075,,
-38.0401,144.043,,
-38.2052,146.8241,,
-37.5735,144.5929,,
-38.3499,146.7935,,
-38.47,145.23,,
-38.5871,146.8778,,
-37.682,141.2628,,
-38.5356,145.952,,
-38.2902,141.4597,,
-37.5458,144.5432,,
-38.3864,145.1779,,
-37.75,144.17,,
-37.4934,144.1728,,
-37.7029,141.2095,,
-38.3864,145.1779,,
-36.9626,145.1877,,
-37.4401,143.9096,,
,,,
-38.3687,146.4615,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.4375,146.5286,,
,,,
-38.3449,146.393,,
-38.2884,145.0808,,
-38.6685,143.8607,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.614,144.4039,,
-37.7651,145.2137,,
-37.2386,141.9533,,
-38.3401,143.3763,,
-37.682,141.2639,,
-38.5529,143.9798,,
-38.6595,146.6168,,
-37.6829,141.2628,,
,,,
-37.2235,144.0929,,
-38.6735,143.8263,,
-38.3864,145.1779,,
-37.3979,143.467,,
-36.7928,145.4842,,
-37.3401,144.6096,,
-38.612,146.4666,,
-37.1527,145.5074,,
-37.3785,144.5159,,
-37.2475,143.2817,,
-37.0498,145.1743,,
,,,
-38.1234,145.2929,,
-37.3901,144.3429,,
-36.8734,145.7096,,
-37.3235,144.1096,,
-36.8359,145.6941,,
-37.3223,145.9375,,
-38.1726,141.5135,,
-37.3735,143.293,,
-37.6401,145.3096,,
-37.6234,147.8762,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.17,145.8439,,
-38.2568,146.8929,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4901,149.7762,,
-38.2068,142.4597,,
-38.1943,141.4416,,
-38.3864,145.1779,,
-38.3734,145.5929,,
-37.5114,144.3283,,
-38.3864,145.1779,,
-38.452,145.2255,,
-38.3916,145.5533,,
-37.0016,145.534,,
-34.1901,142.1763,,
-38.1234,145.8763,,
-38.4818,146.3678,,
-36.244,146.6879,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2234,145.3263,,
-37.056,145.7151,,
-37.3318,144.2365,,
-37.0221,145.2458,,
-37.4068,144.2263,,
-37.9234,147.7429,,
-38.3864,145.1779,,
-37.7348,145.1713,,
-38.3097,141.448,,
-37.1783,145.8606,,
-38.2282,141.8451,,
-37.3735,144.1429,,
